Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,uSRAM (64x12),LSRAM (20K),Math (18x18),Chip Globals,PLL
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_93/s_product4_2_mulonly_0[30:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_94/Primitives,117,60,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_95/Primitives,126,288,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_96/Primitives,135,65,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_97/Primitives,18,1,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/Primitives,301,300,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_98/MSC_i_100/Primitives,113,15,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_98/MSC_i_101/Primitives,85,44,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_98/MSC_i_99/Primitives,101,215,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_98/Primitives,99,35,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/Primitives,103,69,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/Primitives,1,52,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/Primitives,1,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/Bayer_Interpolation_C0_0/Bayer_Interpolation_C0_0/MSC_i_34/MSC_i_35/MSC_i_36/Primitives,1,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/Bayer_Interpolation_C0_0/Bayer_Interpolation_C0_0/MSC_i_34/MSC_i_35/MSC_i_37/Primitives,3,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/Bayer_Interpolation_C0_0/Bayer_Interpolation_C0_0/MSC_i_34/MSC_i_35/MSC_i_38/Primitives,349,25,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/Bayer_Interpolation_C0_0/Bayer_Interpolation_C0_0/MSC_i_34/MSC_i_35/MSC_i_39/Primitives,101,89,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/Bayer_Interpolation_C0_0/Bayer_Interpolation_C0_0/MSC_i_34/MSC_i_35/MSC_i_40/Primitives,291,227,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/Bayer_Interpolation_C0_0/Bayer_Interpolation_C0_0/MSC_i_34/MSC_i_35/MSC_i_41/Primitives,1,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/CR_OSD_0/CH_ROM_0/Primitives,144,20,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/CR_OSD_0/HV_COUNTER_0/Primitives,39,32,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/CR_OSD_0/NUM_ROM_0/Primitives,57,7,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/CR_OSD_0/Primitives,93,65,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/CR_OSD_0/obj_generator_0/Primitives,166,18,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/CR_OSD_0/obj_generator_num_0/Primitives,281,31,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/CR_OSD_0/text_out_0/Primitives,24,24,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/Gamma_Correction_C0_0/Gamma_Correction_C0_0/MSC_i_43/Primitives,373,25,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_18/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_19/MSC_i_20/Primitives,0,0,108,108,0,0,0,3,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_19/Primitives,69,97,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_21/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_22/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_23/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_24/Primitives,118,65,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_24/s_interp16ls_1_muladd_0[14:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_24/s_interp16ls_2_0_muladd_0[14:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_25/Primitives,305,120,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_25/s_A_factor16LS_1_mulonly_0[21:10]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_25/s_y_nearestpix10LS_1_0_mulonly_0[24:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_25/s_y_nearestpix10LS_2_0_mulonly_0[24:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_25/un1_s_a_factor16ls_1_mulonly_0[21:11]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_25/un1_s_a_factor16ls_mulonly_0[21:11]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_25/un1_s_x_nearestpix10LS_mulonly_0[21:12]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_25/un1_x_scale_factor10ls_mulonly_0[24:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_26/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_27/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_28/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_29/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_30/Primitives,124,113,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_31/Primitives,118,65,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_31/s_interp16ls_1_muladd_0[14:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_31/s_interp16ls_2_0_muladd_0[14:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_32/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_33/Primitives,118,65,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_33/s_interp16ls_1_muladd_0[14:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/MSC_i_33/s_interp16ls_2_0_muladd_0[14:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/IMAGE_SCALER_C0_0/IMAGE_SCALER_C0_0/MSC_i_17/Primitives,67,27,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/Image_Enhancement_C0_0/Image_Enhancement_C0_0/MSC_i_42/Primitives,27,65,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/Image_Enhancement_C0_0/Image_Enhancement_C0_0/MSC_i_42/un1_b_const_i_muladd_0[35:18]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/Image_Enhancement_C0_0/Image_Enhancement_C0_0/MSC_i_42/un1_g_const_i_muladd_0[35:18]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/Image_Enhancement_C0_0/Image_Enhancement_C0_0/MSC_i_42/un1_r_const_i_muladd_0[35:18]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/video_processing_0/Primitives,1,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/frame_controls_gen_0/Primitives,71,91,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/video_processing_0/intensity_average_0/Primitives,97,66,0,0,0,0,0,0,0,0,0
